Car   Knn Result                 Expected Result          accuracy 
1     KL55R2473          KL55R2473        100.0%
2     GJW115A438          GJW115A1138        81.81818181818183%
3     KL60J36O36          KL16J3636        66.66666666666666%
4     8H20EE7698          MH20EE7598        80.0%
6     BR230DA233D          HR26DA2330        60.0%
7     PRD2608DPD3643          HR268P3543        40.0%
8     BR26CT6702          HR26CT6Y02        80.0%
9     NDCKL0BDDRD8DU0H55          KL01BR8055        0.0%
12     NH2JC28D03          MH12JC2813        60.0%
13     HH14EU3498DD          MH14EU3498        70.0%
21     16LK10898          15LK10898        88.88888888888889%
28     8RJET768HD8HD          JET7G88        0.0%
31     8RVYS7AH52          VYS7A51        42.857142857142854%
32     VDHU7V6H7          VDU7V67        71.42857142857143%
34     8RBDDAHV9R93          BAV9R93        28.57142857142857%
35     84UZ0H8D0H70          UZ08070        28.57142857142857%
36     8RKJE2I58HU          KJE1I58        28.57142857142857%
39     8RPHUX5E62          PUX5E62        57.14285714285714%
42     HKU2AH19          HKU2A19        85.71428571428571%
44     88LLZD6DHDBY18DH          LLZ6Y18        28.57142857142857%
47     8RHBHHZY8HHZ8U7          BZY8Z87        14.285714285714285%
54     84YUT1X16G          YUT1X16        57.14285714285714%
55     8RUUZ7A02          UUZ7A01        57.14285714285714%
56     8RX0HS0J8UH7          X0S9J87        14.285714285714285%
57     8RXX0U8HUTU8HU          XXQ8T08        28.57142857142857%
58     88KHF5L36L          KHF5L36        57.14285714285714%
61     HZP4E2A          HZH6G24        42.857142857142854%
68     8RTKZ5012          TKZ5012        71.42857142857143%
69     8PKPUB8UGL6U2          KPD8L62        0.0%
72     8B20EF7698          MH20EE7598        60.0%
73     BRD26DDA2330          HR26DA2330        70.0%
74     16LK10898          15LK10898        88.88888888888889%
75     PL80REC          PL8REC        83.33333333333334%
76     LVV8XA5          LVY8X45        71.42857142857143%
80     TN37986          TN19AA7986        60.0%
81     M1UJ6U9D71          MUJ6971        57.14285714285714%
82     SCJ5J35          SCJ5135        85.71428571428571%
83     BR26CE3760          HR26CE3760        90.0%
85     DL2CA6078UD6U          DL2CAG0786        60.0%
94     16LK10898          15LK10898        88.88888888888889%
95     8RS0HAHARA2          S0A4R42        14.285714285714285%
96     8RIXBH9PH8H6H          IXB9P86        14.285714285714285%
99     88TAS3Y57          TAS3Y57        71.42857142857143%
