Car   Knn Result                 Expected Result 
1     KL55R2473          KL55R2473
2     GJW115A138          GJW115A1138
3     KL60J36O36          KL16J3636
4     8H20EE7598          MH20EE7598
6     BR230BA233B          HR26DA2330
7     HRD2608DPD3643          HR268P3543
8     BR26CT6702          HR26CT6Y02
9     NB0KL08UDRU8DU0H55          KL01BR8055
12     HH2JC28D03          MH12JC2813
13     BH14EU3498DD          MH14EU3498
21     16LK10398          15LK10898
28     8RJLT768HD8HD          JET7G88
31     8RVYS7AH52          VYS7A51
32     VBHU7V6H7          VDU7V67
34     B4BDDAMV9R93          BAV9R93
35     8RUZ0H8UD0H70          UZ08070
36     8RKJE2I58HU          KJE1I58
39     8RPHUX5E62          PUX5E62
42     HKU2AH19          HKU2A19
44     88LLZD6DDDBY18DD          LLZ6Y18
47     8RDBHHZY8HDZ8U7          BZY8Z87
54     84YHT1X16U          YUT1X16
55     8RUUZ7A02          UUZ7A01
56     8RX0HS0J8UH7          X0S9J87
57     8BXX0U8HUTU8HD          XXQ8T08
58     88KHF5L36L          KHF5L36
61     HZB6B2A          HZH6G24
68     8BTKZ5012          TKZ5012
69     8BKPUB8UCL6U2          KPD8L62
72     8B20EF7598          MH20EE7598
73     BR02BBDA2330          HR26DA2330
74     16LK10398          15LK10898
75     PL80RE0          PL8REC
76     LVV8XA5          LVY8X45
80     TN37386          TN19AA7986
81     M1UJ6U9D71          MUJ6971
82     SCJ5J35          SCJ5135
83     BR26CE3760          HR26CE3760
85     BL2CA6078UD6U          DL2CAG0786
94     16LK10398          15LK10898
95     8RS0HAM4RA2          S0A4R42
96     8RIXBH9PH8H6H          IXB9P86
99     88TAS3Y57          TAS3Y57
